27.3,27.2,27.4,27.3,27.4,27.3,27.3,27.1,27.2,27.2,27.2,27.1,27.2,27.0,27.1,27.2,27.1,27.2,27.4,27.1,27.3,27.1,27.1,27.0,27.0,27.1,27.1,27.2,27.0,26.9,27.1,27.0,27.1,27.0,26.8,27.0,27.0,26.9,27.2,27.0,27.0,26.8,27.1,27.1,26.9,27.0,27.2,27.1,27.0,26.9,27.0,27.0,27.1,27.0,27.2,27.0,26.9,27.0,27.2,27.1,26.9,27.1,27.1,27.0,27.1,27.0,27.1,27.0,27.0,27.1,27.1,27.1,27.2,27.0,27.1,27.2,27.2,27.2,27.3,27.2,27.3,27.2,27.1,27.0,27.2,27.1,27.0,26.9,27.0,27.0,27.0,26.9,27.1,26.8,27.0,27.0,27.0,26.9,26.9,26.9,27.0,26.9,27.0,26.9,26.9,26.8,26.8,26.8,26.8,26.8,27.0,26.9,26.9,26.9,26.9,26.7,26.9,26.8,26.9,26.8,26.7,26.7,26.9,26.8,26.9,27.0,26.7,26.8,26.9,26.8,26.8,26.8,26.7,26.8,26.8,26.7,26.7,26.9,26.7,26.7,26.7,26.6,26.7,26.6,26.7,26.6,26.6,26.6,26.7,26.5,26.7,26.8,26.6,26.5,26.6,26.7,26.7,26.5,26.7,26.6,26.5,26.5,26.4,26.6,26.7,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.5,26.5,26.7,26.8,26.8,26.9,26.8,26.6,26.6,26.7,26.7,26.6,26.5,26.8,26.8,26.6,26.6,26.5,26.6,26.6,26.6,26.6,26.5,26.4,26.6,26.4,26.6,26.299999
27.4,27.1,27.3,27.2,27.2,27.3,27.0,26.9,27.1,27.1,27.1,27.1,27.1,27.0,27.1,27.0,27.0,27.0,27.2,27.2,27.2,26.8,27.2,26.8,27.0,27.1,27.0,27.0,27.0,26.9,27.0,26.8,27.0,27.0,26.9,27.0,27.1,26.9,27.0,27.0,26.9,26.7,26.9,26.9,26.9,26.9,26.9,26.9,27.1,26.9,26.9,27.0,26.9,26.7,27.1,27.1,26.9,26.7,27.0,27.0,26.9,27.0,26.9,26.9,26.9,26.9,27.1,27.0,26.9,26.9,27.0,27.0,27.0,26.9,27.2,27.2,27.3,27.0,27.2,27.2,27.1,27.1,26.9,27.0,27.1,27.0,27.0,26.9,26.9,27.0,26.8,26.9,26.9,26.9,26.9,26.9,26.9,26.7,26.8,26.9,26.8,26.9,26.8,26.8,26.8,26.7,26.8,26.8,26.8,26.8,26.9,26.7,26.8,26.8,26.9,26.8,27.0,26.6,26.8,26.6,26.8,26.7,26.9,26.6,26.9,26.8,26.6,26.6,26.7,26.7,26.7,26.6,26.6,26.7,26.7,26.7,26.8,26.8,26.6,26.5,26.7,26.4,26.6,26.6,26.7,26.5,26.5,26.5,26.7,26.6,26.5,26.7,26.5,26.4,26.6,26.6,26.4,26.4,26.4,26.5,26.4,26.5,26.5,26.6,26.6,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.6,26.7,26.7,26.7,26.7,26.6,26.7,26.7,26.5,26.5,26.6,26.6,26.5,26.5,26.4,26.4,26.5,26.4,26.4,26.5,26.4,26.4,26.6,26.6,26.7,26.4,26.4,26.100000
27.4,27.2,27.4,27.3,27.3,27.4,26.9,27.0,27.2,27.1,27.0,27.0,27.1,27.1,27.2,27.2,27.0,27.2,27.1,27.1,27.1,27.0,27.0,27.0,27.0,27.3,27.1,26.9,27.0,26.9,27.1,26.9,26.9,26.9,27.0,27.0,27.0,27.0,27.0,27.0,26.9,26.8,26.9,26.8,26.9,26.8,27.0,27.1,27.0,27.1,27.0,27.0,26.9,26.8,27.0,26.9,26.9,26.9,27.0,27.0,27.0,26.9,27.1,27.0,27.0,27.0,26.9,27.0,27.2,27.0,27.0,27.1,27.0,27.1,27.1,27.2,27.3,27.2,27.3,27.3,27.1,27.2,27.1,26.9,27.0,27.0,26.9,27.0,27.0,26.8,26.8,26.9,27.1,26.9,26.8,26.9,26.8,26.8,26.9,26.9,26.8,26.9,26.9,26.7,26.7,26.9,26.7,26.8,26.7,26.7,27.1,26.9,27.0,26.9,26.8,26.8,26.9,26.6,26.7,26.7,26.8,26.7,26.9,26.8,26.8,26.7,26.7,26.6,26.8,26.8,26.8,26.6,26.8,26.6,26.8,26.7,26.6,26.7,26.7,26.7,26.7,26.5,26.6,26.6,26.7,26.5,26.6,26.7,26.6,26.6,26.6,26.8,26.5,26.5,26.5,26.7,26.6,26.4,26.6,26.5,26.5,26.4,26.5,26.6,26.5,26.5,26.6,26.5,26.5,26.5,26.5,26.6,26.5,26.5,26.7,26.7,26.7,26.7,26.7,26.6,26.6,26.5,26.9,26.6,26.6,26.6,26.4,26.5,26.5,26.4,26.4,26.3,26.4,26.5,26.6,26.4,26.7,26.6,26.4,26.400000
27.1,27.1,27.4,27.2,27.4,27.3,27.3,27.2,27.2,27.0,27.2,27.1,27.0,27.2,27.2,27.1,27.0,27.1,27.1,27.1,27.2,27.1,26.9,27.0,27.1,26.9,27.0,27.0,26.9,27.1,27.1,26.9,27.0,27.1,27.0,27.0,27.0,27.1,27.1,27.0,27.1,26.9,27.1,27.0,27.1,27.0,27.0,27.0,27.1,27.1,27.0,27.0,27.0,26.9,27.0,26.9,27.0,27.0,26.9,27.0,27.1,26.9,27.0,26.9,27.0,26.9,26.9,27.2,27.1,27.1,27.2,27.2,27.1,27.1,27.2,27.2,27.3,27.3,27.3,27.2,27.2,27.0,27.1,27.0,27.1,26.9,26.9,27.0,27.1,26.7,26.8,27.0,27.0,26.8,27.1,26.9,27.0,26.9,27.0,26.9,27.0,27.0,26.9,26.7,26.9,26.8,27.0,26.8,26.8,26.8,27.0,26.8,26.9,27.0,26.8,26.7,26.8,26.8,26.7,26.8,26.8,26.9,26.8,26.8,27.0,26.8,26.7,26.8,26.9,26.6,26.7,26.7,26.7,26.7,26.8,26.8,26.5,26.7,26.6,26.6,26.8,26.5,26.6,26.7,26.9,26.7,26.6,26.7,26.7,26.5,26.6,26.6,26.5,26.6,26.7,26.7,26.6,26.5,26.7,26.5,26.7,26.4,26.5,26.5,26.4,26.5,26.5,26.5,26.5,26.6,26.6,26.6,26.4,26.5,26.7,26.7,26.7,26.6,26.9,26.7,26.6,26.7,26.5,26.6,26.7,26.5,26.5,26.3,26.4,26.4,26.4,26.5,26.6,26.5,26.6,26.5,26.5,26.4,26.6,26.100000
27.5,27.4,27.4,27.3,27.5,27.4,27.4,27.3,27.3,27.1,27.1,27.1,27.2,27.2,27.3,27.2,27.0,27.2,27.2,27.0,27.1,27.0,27.0,27.0,26.9,27.0,27.1,27.1,27.2,27.0,27.1,27.0,27.1,27.1,27.1,27.1,27.1,27.1,27.2,27.1,27.1,27.1,26.9,27.0,27.0,27.0,27.1,27.0,27.2,27.0,27.1,27.1,27.0,26.9,27.0,27.0,26.9,27.0,27.0,27.0,27.1,27.1,27.1,27.2,27.1,27.0,27.1,27.1,27.2,27.1,27.1,27.2,27.3,27.2,27.3,27.2,27.2,27.3,27.2,27.2,27.2,27.1,27.1,27.0,27.1,27.1,26.9,27.0,27.1,26.9,26.8,26.9,27.0,26.9,26.8,26.9,27.0,26.9,27.0,26.9,26.9,26.8,26.8,26.8,27.1,27.0,26.9,26.8,26.8,26.9,27.1,27.0,27.0,27.0,27.0,26.8,26.9,26.8,26.8,26.7,26.9,26.9,26.9,26.8,27.0,26.8,26.7,26.8,26.9,26.7,26.8,26.8,26.9,26.7,26.8,26.6,26.7,26.6,26.7,26.8,26.8,26.6,26.7,26.8,26.9,26.7,26.7,26.7,26.7,26.5,26.6,26.6,26.5,26.7,26.6,26.8,26.7,26.5,26.6,26.6,26.6,26.5,26.5,26.7,26.5,26.6,26.5,26.4,26.5,26.6,26.8,26.6,26.6,26.5,26.8,26.9,26.7,26.8,26.9,26.7,26.7,26.6,26.7,26.6,26.6,26.6,26.5,26.7,26.7,26.6,26.3,26.5,26.5,26.7,26.7,26.5,26.7,26.5,26.7,26.200001
27.3,27.3,27.4,27.3,27.3,27.3,27.3,27.3,27.2,27.1,27.2,27.0,27.2,27.0,27.2,27.1,27.2,26.9,27.1,27.1,27.1,27.2,27.1,26.9,27.0,27.0,27.1,27.1,27.1,27.1,27.2,27.0,27.0,27.0,27.1,27.0,27.0,27.1,27.3,27.2,27.0,27.0,27.0,26.9,27.0,27.1,27.1,27.0,27.0,26.8,27.1,27.0,26.9,27.1,26.9,27.0,26.8,26.9,27.1,27.0,27.0,27.1,27.1,27.0,27.1,26.9,27.1,27.1,27.1,27.0,27.0,27.2,27.2,27.1,27.3,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.0,27.1,27.1,27.0,27.0,27.0,26.9,26.9,26.9,27.0,26.9,26.8,26.8,26.9,27.0,26.9,26.8,26.9,26.8,26.7,26.8,26.7,26.9,26.9,27.0,26.8,26.8,26.8,27.0,26.9,27.0,26.9,26.9,26.9,26.8,26.8,26.8,26.8,26.8,26.7,26.8,26.7,26.8,26.8,26.5,26.6,26.9,26.8,26.9,26.8,26.7,26.8,26.7,26.7,26.7,26.7,26.5,26.5,26.5,26.6,26.9,26.7,26.9,26.7,26.6,26.7,26.6,26.5,26.7,26.6,26.7,26.5,26.6,26.7,26.6,26.5,26.7,26.6,26.5,26.5,26.5,26.5,26.6,26.4,26.5,26.4,26.5,26.6,26.5,26.4,26.5,26.5,26.8,26.6,26.8,26.7,26.7,26.6,26.6,26.5,26.7,26.6,26.5,26.6,26.6,26.6,26.6,26.4,26.3,26.4,26.7,26.5,26.7,26.5,26.7,26.6,26.6,26.299999
27.5,27.4,27.4,27.2,27.2,27.3,27.3,27.2,27.2,27.1,27.1,27.2,27.0,27.1,27.2,27.2,27.2,27.1,27.1,27.0,27.1,27.0,27.2,27.1,27.1,27.1,27.2,27.1,27.0,27.1,27.1,27.0,27.2,27.1,27.0,27.1,27.1,27.1,27.2,27.3,27.3,27.1,27.0,26.9,27.1,27.1,27.3,27.0,26.9,26.9,27.2,27.1,26.9,27.0,26.8,27.0,26.9,27.0,27.1,27.2,27.1,27.0,27.2,27.0,27.2,27.0,27.2,27.2,27.1,27.0,27.2,27.3,27.2,27.1,27.1,27.2,27.2,27.1,27.2,27.2,27.3,27.4,27.3,27.0,27.2,26.9,26.9,26.8,27.0,26.9,26.9,27.1,27.2,27.0,27.0,26.9,26.8,27.0,27.0,27.0,26.9,26.8,26.8,26.8,27.0,26.9,26.9,26.8,26.8,26.8,27.0,26.8,27.0,26.8,27.0,26.8,27.0,26.8,26.7,26.7,26.9,26.8,26.9,26.8,26.9,26.9,26.8,26.6,26.8,26.8,26.8,26.6,26.8,26.7,26.9,26.7,26.7,26.7,26.6,26.6,26.7,26.6,26.9,26.8,26.6,26.6,26.7,26.7,26.7,26.5,26.7,26.6,26.6,26.6,26.7,26.6,26.6,26.6,26.6,26.5,26.6,26.4,26.5,26.6,26.6,26.5,26.6,26.6,26.5,26.5,26.6,26.5,26.7,26.5,26.7,26.6,26.7,26.9,26.7,26.7,26.7,26.6,26.7,26.5,26.7,26.5,26.6,26.4,26.5,26.5,26.4,26.4,26.6,26.6,26.6,26.6,26.5,26.5,26.7,26.299999
27.6,27.4,27.3,27.3,27.5,27.3,27.2,27.3,27.3,27.2,27.4,27.2,27.3,27.2,27.2,27.2,27.3,27.1,27.1,27.2,27.2,27.2,27.3,27.2,27.3,27.2,27.1,27.2,27.1,26.9,27.0,26.9,27.1,27.2,27.0,27.1,27.2,27.2,27.1,27.1,27.2,27.1,27.1,27.0,27.1,27.0,27.2,27.0,27.0,26.9,27.1,27.1,27.1,27.0,27.2,27.2,27.1,27.2,27.3,27.2,27.2,27.0,27.1,27.2,27.0,26.9,27.0,27.0,27.2,27.1,27.2,27.3,27.3,27.2,27.3,27.3,27.3,27.2,27.2,27.2,27.2,27.3,27.3,27.1,27.1,27.1,27.0,26.9,27.1,27.0,26.9,27.0,27.2,27.2,27.1,27.0,26.9,26.8,27.1,27.0,27.0,27.0,27.0,26.9,26.9,26.9,27.2,27.0,27.1,27.0,27.1,27.0,27.1,27.1,27.1,26.8,27.0,26.9,26.9,26.9,26.9,26.7,27.1,26.9,26.9,26.9,26.7,26.8,26.8,26.8,26.9,27.0,26.6,26.7,26.9,26.9,26.9,26.7,26.8,26.6,26.7,26.6,26.9,26.8,26.9,26.7,26.8,26.6,26.6,26.6,26.8,26.7,26.7,26.7,26.7,26.7,26.7,26.5,26.8,26.7,26.7,26.5,26.5,26.7,26.7,26.4,26.5,26.6,26.7,26.7,26.8,26.7,26.6,26.5,26.6,26.7,26.8,26.8,26.8,26.7,26.7,26.9,26.8,26.6,26.6,26.6,26.6,26.5,26.5,26.5,26.4,26.5,26.5,26.6,26.6,26.6,26.6,26.5,26.7,26.400000
27.7,27.5,27.6,27.3,27.4,27.6,27.4,27.5,27.5,27.3,27.4,27.3,27.3,27.4,27.5,27.3,27.2,27.2,27.2,27.2,27.4,27.3,27.3,27.2,27.2,27.3,27.3,27.2,27.1,27.0,27.3,27.2,27.3,27.2,27.1,27.1,27.3,27.1,27.3,27.3,27.2,27.2,27.2,27.1,27.1,27.1,27.2,27.2,27.3,27.1,27.0,27.3,27.2,27.1,27.1,27.3,27.2,27.3,27.2,27.3,27.2,27.2,27.2,27.1,27.2,27.2,27.3,27.2,27.2,27.2,27.3,27.5,27.4,27.3,27.3,27.2,27.4,27.3,27.3,27.3,27.2,27.2,27.4,27.2,27.1,27.2,27.0,26.8,27.1,27.1,27.2,27.1,27.0,27.0,27.0,27.1,27.1,27.0,27.1,27.0,26.9,26.9,27.0,27.0,27.0,27.0,27.1,27.0,27.0,26.9,27.1,27.1,27.0,27.0,26.9,26.9,27.0,27.0,27.0,26.8,26.9,27.0,27.0,26.9,26.9,26.8,26.9,27.1,26.9,26.9,26.8,26.9,26.9,26.7,26.9,26.9,26.8,26.7,26.8,26.8,26.8,26.6,26.8,26.7,26.8,26.8,26.7,26.7,26.7,26.7,26.8,26.8,26.8,26.7,26.7,26.8,26.7,26.7,26.7,26.8,26.7,26.7,26.5,26.7,26.8,26.6,26.7,26.7,26.7,26.7,26.9,26.6,26.6,26.6,26.7,26.8,27.0,26.9,26.8,26.8,26.7,26.8,26.7,26.6,26.6,26.8,26.7,26.6,26.7,26.6,26.7,26.7,26.7,26.5,26.7,26.6,26.8,26.5,26.7,26.299999
27.6,27.6,27.8,27.3,27.4,27.4,27.4,27.2,27.4,27.3,27.4,27.3,27.3,27.2,27.4,27.5,27.2,27.1,27.3,27.3,27.5,27.5,27.4,27.2,27.2,27.3,27.4,27.3,27.2,27.0,27.3,27.3,27.3,27.3,27.1,27.2,27.2,27.1,27.4,27.3,27.2,27.3,27.4,27.0,27.1,27.0,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.0,27.2,27.1,27.2,27.3,27.2,27.3,27.1,27.2,27.2,27.2,27.2,27.2,27.3,27.2,27.2,27.2,27.4,27.3,27.4,27.4,27.5,27.4,27.3,27.3,27.5,27.2,27.3,27.3,27.3,27.2,27.2,27.1,27.2,27.2,27.1,27.0,27.0,26.9,27.1,27.2,27.1,27.1,27.2,27.1,27.1,27.1,26.9,27.0,27.1,27.0,27.2,27.1,27.1,26.9,27.0,27.1,27.0,27.0,27.1,26.9,27.0,27.0,27.1,26.8,26.8,27.0,27.0,27.0,27.2,27.0,27.0,26.9,26.9,27.0,26.8,26.9,27.0,26.8,26.8,26.9,26.9,26.8,26.8,26.9,26.9,26.7,26.8,26.7,26.9,26.8,27.0,26.8,26.9,26.9,26.8,26.8,27.0,26.8,26.8,26.5,26.8,26.7,26.8,26.7,26.7,26.7,26.6,26.6,26.7,26.7,26.6,26.6,26.7,26.5,26.7,26.7,26.8,26.7,26.6,26.5,26.8,26.8,26.9,26.8,26.8,26.7,26.8,26.9,26.7,26.7,26.7,26.6,26.6,26.5,26.6,26.6,26.7,26.6,26.7,26.6,26.6,26.5,26.7,26.7,26.8,26.299999
27.6,27.5,27.7,27.4,27.5,27.4,27.3,27.4,27.5,27.4,27.3,27.3,27.3,27.4,27.4,27.4,27.3,27.4,27.4,27.3,27.4,27.3,27.3,27.0,27.4,27.4,27.5,27.3,27.2,27.1,27.5,27.3,27.3,27.3,27.2,27.1,27.3,27.3,27.5,27.4,27.4,27.3,27.3,27.2,27.2,27.3,27.2,27.3,27.2,27.2,27.2,27.3,27.3,27.1,27.2,27.1,27.3,27.0,27.3,27.2,27.3,27.2,27.3,27.1,27.3,27.4,27.3,27.3,27.3,27.4,27.4,27.4,27.3,27.4,27.5,27.4,27.6,27.4,27.4,27.3,27.3,27.2,27.3,27.1,27.2,27.1,27.2,27.2,27.1,27.0,27.1,27.2,27.1,27.2,27.0,27.0,27.0,27.0,27.2,27.1,27.1,27.1,27.2,26.9,27.1,27.0,27.0,27.1,26.9,27.1,27.2,27.0,27.1,26.9,27.0,27.0,27.0,27.1,27.0,26.8,26.9,27.0,27.1,26.9,27.1,27.0,26.8,26.9,27.0,26.8,26.9,26.8,26.7,26.9,26.9,26.9,26.9,26.9,26.8,26.7,26.8,26.7,26.9,26.7,27.0,26.8,26.9,26.8,26.7,26.6,26.8,26.8,26.8,26.7,26.8,26.6,26.8,26.7,26.8,26.8,26.7,26.5,26.7,26.7,26.8,26.5,26.8,26.6,26.9,26.8,26.8,26.8,26.7,26.7,26.8,26.8,26.8,26.9,26.9,26.8,26.8,26.7,26.8,26.7,26.8,26.8,26.6,26.7,26.6,26.5,26.5,26.6,26.6,26.6,26.7,26.6,26.6,26.5,26.7,26.299999
27.6,27.6,27.7,27.3,27.4,27.4,27.4,27.4,27.5,27.4,27.4,27.2,27.2,27.3,27.3,27.5,27.6,27.2,27.3,27.4,27.4,27.2,27.3,27.2,27.3,27.3,27.3,27.2,27.2,27.2,27.2,27.1,27.0,27.1,27.3,27.3,27.3,27.0,27.4,27.4,27.3,27.3,27.4,27.1,27.0,27.1,27.3,27.2,27.3,27.2,27.1,27.1,27.0,27.1,27.1,27.2,27.2,27.2,27.2,27.1,27.2,27.1,27.4,27.1,27.3,27.2,27.3,27.2,27.3,27.2,27.3,27.4,27.4,27.3,27.4,27.4,27.2,27.3,27.4,27.3,27.2,27.2,27.3,27.0,27.1,27.1,27.2,27.1,27.0,27.0,27.1,27.1,27.2,27.0,27.0,27.1,27.1,27.1,27.1,27.1,27.0,27.0,26.9,27.0,27.0,26.9,27.0,27.0,27.0,26.9,27.1,27.0,27.0,26.8,27.0,26.9,27.0,27.0,27.0,26.8,27.0,27.0,27.0,26.8,26.9,26.9,26.9,27.0,26.9,26.8,26.8,26.9,26.8,26.8,26.7,26.8,26.9,26.9,26.8,26.6,26.9,26.7,26.9,26.8,26.8,26.8,26.8,26.7,26.7,26.8,27.0,26.8,26.8,26.8,26.7,26.9,26.6,26.6,26.8,26.7,26.8,26.7,26.5,26.6,26.7,26.7,26.7,26.7,26.7,26.7,26.8,26.6,26.7,26.5,27.0,26.7,26.9,26.9,26.8,26.9,26.9,26.8,26.8,26.7,26.7,26.7,26.7,26.6,26.5,26.5,26.4,26.6,26.6,26.6,26.7,26.5,26.5,26.5,26.5,26.400000
27.7,27.5,27.7,27.4,27.6,27.3,27.4,27.4,27.4,27.2,27.4,27.3,27.4,27.3,27.4,27.5,27.4,27.3,27.2,27.3,27.2,27.2,27.5,27.2,27.4,27.1,27.3,27.1,27.1,27.1,27.3,27.2,27.3,27.2,27.1,27.3,27.3,27.1,27.2,27.2,27.4,27.1,27.2,27.2,27.0,27.1,27.4,27.1,27.2,27.2,27.1,27.1,27.2,27.0,27.3,27.3,27.3,27.0,27.1,27.2,27.1,27.2,27.2,27.3,27.3,27.2,27.1,27.3,27.1,27.2,27.0,27.2,27.3,27.3,27.3,27.4,27.4,27.3,27.5,27.3,27.3,27.3,27.2,27.1,27.1,27.1,27.1,27.1,27.1,26.9,27.0,27.1,27.1,27.0,27.0,27.1,27.0,27.0,27.2,27.1,27.0,27.1,27.1,26.9,27.0,26.9,26.9,26.9,26.8,27.0,27.0,26.9,26.9,26.9,27.0,26.9,27.0,27.0,27.0,26.8,26.9,27.0,26.9,26.8,27.0,26.9,26.8,27.0,26.8,26.8,26.9,26.8,26.8,26.8,26.9,26.8,26.7,26.9,26.8,26.7,26.6,26.7,26.8,26.6,26.9,26.7,26.8,26.8,26.8,26.8,26.8,26.7,26.8,26.7,26.7,26.8,26.8,26.4,26.7,26.7,26.7,26.7,26.4,26.6,26.7,26.6,26.7,26.7,26.8,26.6,26.7,26.7,26.5,26.5,26.8,26.7,26.8,26.8,26.7,26.8,26.8,26.7,26.7,26.6,26.5,26.8,26.6,26.4,26.5,26.4,26.4,26.6,26.5,26.6,26.6,26.6,26.7,26.6,26.7,26.400000
27.6,27.6,27.4,27.4,27.4,27.5,27.2,27.2,27.3,27.3,27.5,27.3,27.4,27.3,27.4,27.4,27.4,27.4,27.3,27.3,27.4,27.4,27.6,27.6,27.2,27.4,27.2,27.2,27.2,27.3,27.4,27.2,27.2,27.4,27.3,27.2,27.3,27.2,27.3,27.2,27.5,27.3,27.4,27.2,27.3,27.2,27.3,27.3,27.3,27.1,27.2,27.2,27.2,27.0,27.2,27.3,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.2,27.2,27.3,27.2,27.4,27.2,27.1,27.3,27.3,27.3,27.2,27.5,27.2,27.4,27.4,27.4,27.1,27.4,27.2,27.2,27.1,27.2,27.2,27.1,27.0,27.1,27.1,27.0,26.9,27.0,26.9,27.0,27.0,27.0,27.0,27.1,27.1,27.0,27.1,27.1,27.0,26.8,26.9,26.9,27.0,27.0,27.1,27.1,27.1,27.2,27.0,27.1,27.1,27.0,26.8,26.9,26.8,27.0,27.0,27.1,26.8,26.7,26.9,26.9,27.0,26.8,26.9,26.9,26.9,27.0,26.8,26.8,26.8,26.8,26.7,26.9,26.8,26.9,26.7,26.8,26.6,26.9,26.9,26.8,26.7,26.8,26.6,26.8,26.8,26.8,26.6,26.6,26.8,26.7,26.6,26.9,26.7,26.8,26.7,26.7,26.6,26.8,26.6,26.6,26.6,26.6,26.5,26.8,26.7,26.7,26.5,26.9,26.7,26.9,27.0,26.8,26.7,26.8,26.8,26.8,26.6,26.8,26.7,26.6,26.6,26.7,26.5,26.4,26.6,26.6,26.5,26.6,26.6,26.8,26.5,26.6,26.400000
27.6,27.6,27.6,27.5,27.6,27.5,27.4,27.3,27.4,27.3,27.4,27.2,27.2,27.4,27.4,27.5,27.4,27.4,27.4,27.4,27.4,27.4,27.6,27.5,27.5,27.4,27.4,27.4,27.2,26.9,27.3,27.4,27.3,27.3,27.3,27.3,27.2,27.3,27.6,27.4,27.3,27.5,27.5,27.3,27.3,27.4,27.3,27.3,27.2,27.1,27.3,27.2,27.3,27.2,27.5,27.3,27.2,27.3,27.3,27.2,27.2,27.2,27.1,27.1,27.3,27.2,27.3,27.3,27.3,27.2,27.4,27.3,27.3,27.3,27.3,27.2,27.1,27.1,27.2,27.2,27.4,27.3,27.2,27.2,27.2,27.2,27.1,27.0,27.1,27.2,27.0,27.0,27.1,27.1,27.0,27.1,27.1,27.0,27.2,27.3,27.0,27.1,27.0,26.9,27.0,26.9,27.2,27.1,27.0,27.0,27.0,27.2,27.0,27.0,27.0,27.0,27.0,26.8,26.9,26.9,27.0,26.9,27.1,26.8,26.9,27.0,26.9,27.0,27.1,26.8,26.9,26.8,26.8,26.8,26.8,26.9,26.7,26.9,26.7,26.6,26.9,26.7,26.9,26.7,26.8,26.8,26.8,26.8,26.8,26.7,26.8,26.9,26.7,26.8,26.8,26.8,26.8,26.7,27.0,26.7,26.7,26.5,26.5,26.7,26.6,26.6,26.6,26.6,26.6,26.6,26.7,26.8,26.5,26.6,26.7,26.7,26.6,26.7,26.7,26.8,26.5,26.5,26.7,26.8,26.7,26.7,26.6,26.6,26.7,26.5,26.5,26.6,26.6,26.7,26.6,26.6,26.7,26.5,26.7,26.400000
27.7,27.6,27.7,27.5,27.5,27.4,27.4,27.5,27.5,27.4,27.4,27.4,27.3,27.5,27.6,27.5,27.4,27.3,27.3,27.3,27.3,27.5,27.4,27.4,27.5,27.3,27.4,27.2,27.1,27.0,27.3,27.3,27.4,27.5,27.2,27.3,27.4,27.4,27.6,27.3,27.4,27.2,27.4,27.1,27.3,27.3,27.4,27.3,27.4,27.3,27.3,27.2,27.2,27.2,27.4,27.3,27.2,27.4,27.2,27.1,27.1,27.2,27.4,27.1,27.1,27.3,27.3,27.2,27.2,27.2,27.3,27.3,27.2,27.2,27.3,27.2,27.3,27.2,27.3,27.2,27.3,27.4,27.2,27.0,27.1,27.1,27.2,27.1,27.1,27.0,26.9,26.9,27.1,27.3,27.3,27.1,27.1,27.0,27.2,27.1,27.0,27.2,27.1,27.0,27.1,27.0,26.9,26.9,27.1,27.0,27.1,27.2,27.1,26.9,27.1,26.9,26.9,26.9,27.0,26.9,26.8,26.8,26.9,26.9,26.9,26.8,26.8,26.7,26.9,26.8,26.8,26.7,26.7,26.7,26.8,26.9,26.8,26.8,26.9,26.7,26.8,26.7,26.8,26.7,26.9,26.8,26.9,26.7,26.8,26.8,26.8,26.7,26.7,26.6,26.8,26.7,26.6,26.6,26.8,26.8,26.8,26.4,26.7,26.7,26.7,26.5,26.6,26.7,26.7,26.5,26.6,26.5,26.7,26.5,26.7,26.6,26.6,26.6,26.5,26.4,26.6,26.5,26.6,26.6,26.4,26.3,26.4,26.5,26.7,26.3,26.4,26.5,26.4,26.6,26.5,26.6,26.8,26.6,26.7,26.299999
27.4,27.4,27.4,27.4,27.6,27.2,27.2,27.2,27.3,27.3,27.4,27.3,27.3,27.1,27.3,27.4,27.4,27.3,27.4,27.2,27.1,27.2,27.3,27.2,27.2,27.4,27.3,27.2,27.0,27.0,27.3,27.2,27.2,27.2,27.2,27.3,27.2,27.3,27.3,27.2,27.2,27.1,27.3,27.4,27.2,27.3,27.4,27.4,27.3,27.1,27.3,27.1,27.2,27.2,27.2,27.3,27.0,27.1,27.2,27.1,27.3,27.1,27.2,27.1,27.3,27.2,27.3,27.4,27.2,27.2,27.3,27.3,27.1,27.2,27.2,27.0,27.2,27.2,27.3,27.0,27.0,27.2,27.2,27.1,27.1,27.0,27.0,27.1,27.0,26.9,26.9,27.0,27.1,27.0,27.0,27.1,27.0,26.9,27.1,26.9,26.9,27.1,27.0,27.0,26.9,26.9,27.0,27.0,26.9,27.0,27.1,27.0,26.9,26.8,26.8,26.8,27.0,26.9,26.8,26.9,26.9,26.8,27.0,26.8,26.9,26.9,26.8,26.7,26.8,26.7,26.8,26.8,26.8,26.7,26.8,26.7,26.7,26.7,26.7,26.6,26.7,26.6,26.7,26.7,26.6,26.6,26.6,26.6,26.7,26.7,26.8,26.7,26.7,26.6,26.6,26.6,26.5,26.7,26.8,26.7,26.5,26.4,26.4,26.7,26.8,26.5,26.6,26.5,26.6,26.6,26.6,26.5,26.6,26.5,26.7,26.5,26.4,26.5,26.5,26.2,26.4,26.4,26.5,26.6,26.6,26.3,26.6,26.4,26.4,26.5,26.4,26.5,26.3,26.4,26.7,26.5,26.5,26.3,26.4,26.299999
